chrom,start,end,support,score
20,239411,239412,4,2.0
20,511136,511137,3,1.5
20,525021,525022,4,2.0
20,1012924,1012925,3,1.5
20,1102942,1102943,3,1.5
20,1184532,1184533,3,1.5
20,1434772,1434773,3,1.5
20,1730248,1730249,3,1.5
20,2226586,2226587,3,1.5
20,3147087,3147088,3,1.5
20,3553958,3553959,5,2.5
20,3808151,3808153,5,1.667
20,3914610,3914611,3,1.5
20,5177884,5177885,4,2.0
20,6023473,6023474,4,2.0
20,6701774,6701775,7,3.5
20,7086428,7086429,3,1.5
20,7117717,7117718,3,1.5
20,8524256,8524257,3,1.5
20,9638556,9638557,3,1.5
20,10077013,10077014,3,1.5
20,10670447,10670448,3,1.5
20,10771838,10771839,3,1.5
20,10912005,10912006,3,1.5
20,11192736,11192737,3,1.5
20,11570426,11570427,3,1.5
20,12007630,12007633,6,1.5
20,13645648,13645649,3,1.5
20,14116038,14116039,3,1.5
20,14823057,14823058,3,1.5
20,14984418,14984419,3,1.5
20,15606572,15606573,5,2.5
20,16204154,16204155,3,1.5
20,16562710,16562711,3,1.5
20,16879873,16879874,3,1.5
20,17070835,17070836,3,1.5
20,17558667,17558669,5,1.667
20,17639853,17639854,5,2.5
20,17658822,17658823,3,1.5
20,17773878,17773879,3,1.5
20,18204996,18204997,4,2.0
20,18426378,18426379,4,2.0
20,18472765,18472766,4,2.0
20,19383730,19383731,3,1.5
20,19660233,19660235,5,1.667
20,19953956,19953957,3,1.5
20,19992190,19992193,6,1.5
20,20161943,20161945,6,2.0
20,20239890,20239891,3,1.5
20,20422136,20422137,4,2.0
20,20937414,20937415,4,2.0
20,21087026,21087027,3,1.5
20,21307066,21307067,3,1.5
20,21783953,21783954,3,1.5
20,21784176,21784177,3,1.5
20,22497048,22497049,3,1.5
20,22753766,22753767,3,1.5
20,23278554,23278555,3,1.5
20,23746215,23746218,9,2.25
20,24076528,24076529,3,1.5
20,24109194,24109195,3,1.5
20,24232276,24232277,3,1.5
20,25248294,25248295,3,1.5
20,25529437,25529438,3,1.5
20,25609328,25609329,3,1.5
20,25675485,25675486,3,1.5
